"INDICATOR","EPW_23"
"LVA","","ALL","2004","53.8"
"LVA","","ALL","2005","54.1"
"LVA","","ALL","2006","54.4"
"LVA","","ALL","2007","54.8"
"LVA","","ALL","2008","55.1"
"LVA","","ALL","2009","55.4"
"LVA","","ALL","2010","55.8"
"LVA","","ALL","2011","56.1"
"LVA","","ALL","2012","56.5"
"LVA","","ALL","2013","56.8"
"LVA","","ALL","2014","57.2"
"LVA","","ALL","2015","57.5"
"LVA","","ALL","2016","57.8"
"MDA","","ALL","1975","32.8"
"MDA","","ALL","1976","33.4"
"MDA","","ALL","1977","34"
"MDA","","ALL","1978","34.6"
"MDA","","ALL","1979","35.2"
"MDA","","ALL","1980","35.8"
"MDA","","ALL","1981","36.4"
"MDA","","ALL","1982","37"
"MDA","","ALL","1983","37.6"
"MDA","","ALL","1984","38.2"
"MDA","","ALL","1985","38.8"
"MDA","","ALL","1986","39.4"
"MDA","","ALL","1987","40"
"MDA","","ALL","1988","40.5"
"MDA","","ALL","1989","41"
"MDA","","ALL","1990","41.6"
"MDA","","ALL","1991","42"
"MDA","","ALL","1992","42.5"
"MDA","","ALL","1993","42.9"
"MDA","","ALL","1994","43.2"
"MDA","","ALL","1995","43.6"
"MDA","","ALL","1996","43.9"
"MDA","","ALL","1997","44.3"
"MDA","","ALL","1998","44.6"
"MDA","","ALL","1999","45"
"MDA","","ALL","2000","45.3"
"MDA","","ALL","2001","45.7"
"MDA","","ALL","2002","46"
"MDA","","ALL","2003","46.4"
"MDA","","ALL","2004","46.8"
"MDA","","ALL","2005","47.2"
"MDA","","ALL","2006","47.6"
"MDA","","ALL","2007","48"
"MDA","","ALL","2008","48.4"
"MDA","","ALL","2009","48.8"
"MDA","","ALL","2010","49.2"
"MDA","","ALL","2011","49.6"
"MDA","","ALL","2012","50"
"MDA","","ALL","2013","50.5"
"MDA","","ALL","2014","50.9"
"MDA","","ALL","2015","51.3"
"MDA","","ALL","2016","51.8"
"MKD","","ALL","1975","38.6"
"MKD","","ALL","1976","39.2"
"MKD","","ALL","1977","39.9"
"MKD","","ALL","1978","40.5"
"MKD","","ALL","1979","41.1"
"MKD","","ALL","1980","41.6"
"MKD","","ALL","1981","42.2"
"MKD","","ALL","1982","42.8"
"MKD","","ALL","1983","43.3"
"MKD","","ALL","1984","43.9"
"MKD","","ALL","1985","44.4"
"MKD","","ALL","1986","44.9"
"MKD","","ALL","1987","45.4"
"MKD","","ALL","1988","46"
"MKD","","ALL","1989","46.5"
"MKD","","ALL","1990","47"
"MKD","","ALL","1991","47.5"
"MKD","","ALL","1992","48"
"MKD","","ALL","1993","48.4"
"MKD","","ALL","1994","48.9"
"MKD","","ALL","1995","49.4"
"MKD","","ALL","1996","49.9"
"MKD","","ALL","1997","50.3"
"MKD","","ALL","1998","50.8"
"MKD","","ALL","1999","51.2"
"MKD","","ALL","2000","51.6"
"MKD","","ALL","2001","51.9"
"MKD","","ALL","2002","52.3"
"MKD","","ALL","2003","52.7"
"MKD","","ALL","2004","53.1"
"MKD","","ALL","2005","53.4"
"MKD","","ALL","2006","53.8"
"MKD","","ALL","2007","54.2"
"MKD","","ALL","2008","54.6"
"MKD","","ALL","2009","55"
"MKD","","ALL","2010","55.5"
"MKD","","ALL","2011","55.9"
"MKD","","ALL","2012","56.3"
"MKD","","ALL","2013","56.7"
"MKD","","ALL","2014","57.2"
"MKD","","ALL","2015","57.6"
"MKD","","ALL","2016","58.1"
"MLT","","ALL","1975","49.2"
"MLT","","ALL","1976","49.6"
"MLT","","ALL","1977","50"
"MLT","","ALL","1978","50.5"
"MLT","","ALL","1979","50.9"
"MLT","","ALL","1980","51.3"
"MLT","","ALL","1981","51.7"
"MLT","","ALL","1982","52.2"
"MLT","","ALL","1983","52.6"
"MLT","","ALL","1984","53.1"
"MLT","","ALL","1985","53.5"
"MLT","","ALL","1986","53.9"
"MLT","","ALL","1987","54.4"
"MLT","","ALL","1988","54.8"
"MLT","","ALL","1989","55.3"
"MLT","","ALL","1990","55.7"
"MLT","","ALL","1991","56.2"
"MLT","","ALL","1992","56.6"
"MLT","","ALL","1993","57.1"
"MLT","","ALL","1994","57.5"
"MLT","","ALL","1995","58"
"MLT","","ALL","1996","58.4"
"MLT","","ALL","1997","58.9"
"MLT","","ALL","1998","59.3"
"MLT","","ALL","1999","59.8"
"MLT","","ALL","2000","60.3"
"MLT","","ALL","2001","60.7"
"MLT","","ALL","2002","61.2"
"MLT","","ALL","2003","61.6"
"MLT","","ALL","2004","62"
"MLT","","ALL","2005","62.4"
"MLT","","ALL","2006","62.8"
"MLT","","ALL","2007","63.2"
"MLT","","ALL","2008","63.6"
"MLT","","ALL","2009","64"
"MLT","","ALL","2010","64.4"
"MLT","","ALL","2011","64.7"
"MLT","","ALL","2012","65.1"
"MLT","","ALL","2013","65.4"
"MLT","","ALL","2014","65.7"
"MLT","","ALL","2015","66.1"
"MLT","","ALL","2016","66.4"
"MNE","","ALL","1975","31.4"
"MNE","","ALL","1976","32.1"
"MNE","","ALL","1977","32.9"
"MNE","","ALL","1978","33.6"
"MNE","","ALL","1979","34.3"
"MNE","","ALL","1980","35.1"
"MNE","","ALL","1981","35.9"
"MNE","","ALL","1982","36.6"
"MNE","","ALL","1983","37.4"
"MNE","","ALL","1984","38.2"
"MNE","","ALL","1985","38.9"
"MNE","","ALL","1986","39.7"
"MNE","","ALL","1987","40.5"
"MNE","","ALL","1988","41.3"
"MNE","","ALL","1989","42.1"
"MNE","","ALL","1990","42.8"
"MNE","","ALL","1991","43.6"
"MNE","","ALL","1992","44.4"
"MNE","","ALL","1993","45.1"
"MNE","","ALL","1994","45.9"
"MNE","","ALL","1995","46.6"
"MNE","","ALL","1996","47.4"
"MNE","","ALL","1997","48.1"
"MNE","","ALL","1998","48.8"
"MNE","","ALL","1999","49.5"
"MNE","","ALL","2000","50.3"
"MNE","","ALL","2001","51"
"MNE","","ALL","2002","51.7"
"MNE","","ALL","2003","52.4"
"MNE","","ALL","2004","53"
"MNE","","ALL","2005","53.7"
"MNE","","ALL","2006","54.3"
"MNE","","ALL","2007","54.9"
"MNE","","ALL","2008","55.5"
"MNE","","ALL","2009","56"
"MNE","","ALL","2010","56.5"
"MNE","","ALL","2011","57"
"MNE","","ALL","2012","57.5"
"MNE","","ALL","2013","58"
"MNE","","ALL","2014","58.5"
"MNE","","ALL","2015","58.9"
"MNE","","ALL","2016","59.4"
"NLD","","ALL","1975","33.1"
"NLD","","ALL","1976","33.7"
"NLD","","ALL","1977","34.3"
"NLD","","ALL","1978","34.8"
"NLD","","ALL","1979","35.4"
"NLD","","ALL","1980","36"
"NLD","","ALL","1981","36.6"
"NLD","","ALL","1982","37.2"
"NLD","","ALL","1983","37.8"
"NLD","","ALL","1984","38.5"
"NLD","","ALL","1985","39.1"
"NLD","","ALL","1986","39.7"
"NLD","","ALL","1987","40.4"
"NLD","","ALL","1988","41"
"NLD","","ALL","1989","41.6"
"NLD","","ALL","1990","42.3"
"NLD","","ALL","1991","42.9"
"NLD","","ALL","1992","43.6"
"NLD","","ALL","1993","44.2"
"NLD","","ALL","1994","44.9"
"NLD","","ALL","1995","45.6"
"NLD","","ALL","1996","46.3"
"NLD","","ALL","1997","47"
"NLD","","ALL","1998","47.6"
"NLD","","ALL","1999","48.3"
"NLD","","ALL","2000","48.9"
"NLD","","ALL","2001","49.6"
"NLD","","ALL","2002","50.2"
"NLD","","ALL","2003","50.9"
"NLD","","ALL","2004","51.5"
"NLD","","ALL","2005","52.1"
"NLD","","ALL","2006","52.8"
"NLD","","ALL","2007","53.3"
"NLD","","ALL","2008","53.9"
"NLD","","ALL","2009","54.5"
"NLD","","ALL","2010","55"
"NLD","","ALL","2011","55.5"
"NLD","","ALL","2012","56"
"NLD","","ALL","2013","56.5"
"NLD","","ALL","2014","56.9"
"NLD","","ALL","2015","57.4"
"NLD","","ALL","2016","57.8"
"NOR","","ALL","1975","35.8"
"NOR","","ALL","1976","36.5"
"NOR","","ALL","1977","37.2"
"NOR","","ALL","1978","37.8"
"NOR","","ALL","1979","38.5"
"NOR","","ALL","1980","39.1"
"NOR","","ALL","1981","39.7"
"NOR","","ALL","1982","40.3"
"NOR","","ALL","1983","40.9"
"NOR","","ALL","1984","41.5"
"NOR","","ALL","1985","42.1"
"NOR","","ALL","1986","42.6"
"NOR","","ALL","1987","43.2"
"NOR","","ALL","1988","43.7"
"NOR","","ALL","1989","44.3"
"NOR","","ALL","1990","44.8"
"NOR","","ALL","1991","45.4"
"NOR","","ALL","1992","46"
"NOR","","ALL","1993","46.6"
"NOR","","ALL","1994","47.1"
"NOR","","ALL","1995","47.7"
"NOR","","ALL","1996","48.3"
"NOR","","ALL","1997","48.9"
"NOR","","ALL","1998","49.5"
"NOR","","ALL","1999","50.1"
"NOR","","ALL","2000","50.7"
"NOR","","ALL","2001","51.2"
"NOR","","ALL","2002","51.8"
"NOR","","ALL","2003","52.3"
"NOR","","ALL","2004","52.8"
"NOR","","ALL","2005","53.3"
"NOR","","ALL","2006","53.8"
"NOR","","ALL","2007","54.3"
"NOR","","ALL","2008","54.8"
"NOR","","ALL","2009","55.2"
"NOR","","ALL","2010","55.7"
"NOR","","ALL","2011","56.1"
"NOR","","ALL","2012","56.6"
"NOR","","ALL","2013","57"
"NOR","","ALL","2014","57.4"
"NOR","","ALL","2015","57.9"
"NOR","","ALL","2016","58.3"
"POL","","ALL","1975","40.2"
"POL","","ALL","1976","40.8"
"POL","","ALL","1977","41.3"
"POL","","ALL","1978","41.8"
"POL","","ALL","1979","42.4"
"POL","","ALL","1980","42.9"
"POL","","ALL","1981","43.4"
"POL","","ALL","1982","43.9"
"POL","","ALL","1983","44.4"
"POL","","ALL","1984","44.8"
"POL","","ALL","1985","45.3"
"POL","","ALL","1986","45.7"
"POL","","ALL","1987","46.2"
"POL","","ALL","1988","46.6"
"POL","","ALL","1989","47"
"POL","","ALL","1990","47.4"
"POL","","ALL","1991","47.8"
"POL","","ALL","1992","48.2"
"POL","","ALL","1993","48.6"
"POL","","ALL","1994","49"
"POL","","ALL","1995","49.3"
"POL","","ALL","1996","49.7"
"POL","","ALL","1997","50.1"
"POL","","ALL","1998","50.5"
"POL","","ALL","1999","50.9"
"POL","","ALL","2000","51.3"
"POL","","ALL","2001","51.7"
"POL","","ALL","2002","52.1"
"POL","","ALL","2003","52.5"
"POL","","ALL","2004","53"
"POL","","ALL","2005","53.4"
"POL","","ALL","2006","53.8"
"POL","","ALL","2007","54.3"
"POL","","ALL","2008","54.7"
"POL","","ALL","2009","55.2"
"POL","","ALL","2010","55.6"
"POL","","ALL","2011","56.1"
"POL","","ALL","2012","56.5"
"POL","","ALL","2013","57"
"POL","","ALL","2014","57.4"
"POL","","ALL","2015","57.8"
"POL","","ALL","2016","58.3"
"PRT","","ALL","1975","30.9"
"PRT","","ALL","1976","31.5"
"PRT","","ALL","1977","32.1"
"PRT","","ALL","1978","32.8"
"PRT","","ALL","1979","33.4"
"PRT","","ALL","1980","34"
"PRT","","ALL","1981","34.7"
"PRT","","ALL","1982","35.3"
"PRT","","ALL","1983","36"
"PRT","","ALL","1984","36.7"
"PRT","","ALL","1985","37.3"
"PRT","","ALL","1986","38"
"PRT","","ALL","1987","38.7"
"PRT","","ALL","1988","39.4"
"PRT","","ALL","1989","40.1"
"PRT","","ALL","1990","40.8"
"PRT","","ALL","1991","41.5"
"PRT","","ALL","1992","42.2"
"PRT","","ALL","1993","42.9"
"PRT","","ALL","1994","43.6"
"PRT","","ALL","1995","44.3"
"PRT","","ALL","1996","45.1"
"PRT","","ALL","1997","45.8"
"PRT","","ALL","1998","46.5"
"PRT","","ALL","1999","47.2"
"PRT","","ALL","2000","47.9"
"PRT","","ALL","2001","48.6"
"PRT","","ALL","2002","49.3"
"PRT","","ALL","2003","49.9"
"PRT","","ALL","2004","50.6"
"PRT","","ALL","2005","51.2"
"PRT","","ALL","2006","51.8"
"PRT","","ALL","2007","52.4"
"PRT","","ALL","2008","53"
"PRT","","ALL","2009","53.6"
"PRT","","ALL","2010","54.2"
"PRT","","ALL","2011","54.8"
"PRT","","ALL","2012","55.4"
"PRT","","ALL","2013","55.9"
"PRT","","ALL","2014","56.5"
"PRT","","ALL","2015","57"
"PRT","","ALL","2016","57.5"
"ROU","","ALL","1975","36"
"ROU","","ALL","1976","36.5"
"ROU","","ALL","1977","37.1"
"ROU","","ALL","1978","37.7"
"ROU","","ALL","1979","38.3"
"ROU","","ALL","1980","38.9"
"ROU","","ALL","1981","39.5"
"ROU","","ALL","1982","40.1"
"ROU","","ALL","1983","40.7"
"ROU","","ALL","1984","41.3"
"ROU","","ALL","1985","41.9"
"ROU","","ALL","1986","42.6"
"ROU","","ALL","1987","43.2"
"ROU","","ALL","1988","43.8"
"ROU","","ALL","1989","44.4"
"ROU","","ALL","1990","45"
"ROU","","ALL","1991","45.6"
"ROU","","ALL","1992","46.2"
"ROU","","ALL","1993","46.7"
"ROU","","ALL","1994","47.2"
"ROU","","ALL","1995","47.7"
"ROU","","ALL","1996","48.1"
"ROU","","ALL","1997","48.5"
"ROU","","ALL","1998","48.9"
"ROU","","ALL","1999","49.4"
"ROU","","ALL","2000","49.8"
"ROU","","ALL","2001","50.2"
"ROU","","ALL","2002","50.6"
"ROU","","ALL","2003","51"
"ROU","","ALL","2004","51.5"
"ROU","","ALL","2005","52"
"ROU","","ALL","2006","52.5"
"ROU","","ALL","2007","53"
"ROU","","ALL","2008","53.5"
"ROU","","ALL","2009","54"
"ROU","","ALL","2010","54.5"
"ROU","","ALL","2011","55"
"ROU","","ALL","2012","55.6"
"ROU","","ALL","2013","56.1"
"ROU","","ALL","2014","56.6"
"ROU","","ALL","2015","57.1"
"ROU","","ALL","2016","57.7"
"RUS","","ALL","1975","43.4"
"RUS","","ALL","1976","43.8"
"RUS","","ALL","1977","44.3"
"RUS","","ALL","1978","44.7"
"RUS","","ALL","1979","45.2"
"RUS","","ALL","1980","45.6"
"RUS","","ALL","1981","46"
"RUS","","ALL","1982","46.4"
"RUS","","ALL","1983","46.8"
"RUS","","ALL","1984","47.2"
"RUS","","ALL","1985","47.5"
"RUS","","ALL","1986","47.8"
"RUS","","ALL","1987","48.1"
"RUS","","ALL","1988","48.4"
"RUS","","ALL","1989","48.7"
"RUS","","ALL","1990","49"
"RUS","","ALL","1991","49.2"
"RUS","","ALL","1992","49.5"
"RUS","","ALL","1993","49.7"
"RUS","","ALL","1994","50"
"RUS","","ALL","1995","50.2"
"RUS","","ALL","1996","50.5"
"RUS","","ALL","1997","50.7"
"RUS","","ALL","1998","51"
"RUS","","ALL","1999","51.2"
"RUS","","ALL","2000","51.5"
"RUS","","ALL","2001","51.8"
"RUS","","ALL","2002","52.1"
"RUS","","ALL","2003","52.4"
"RUS","","ALL","2004","52.8"
"RUS","","ALL","2005","53.1"
"RUS","","ALL","2006","53.5"
"RUS","","ALL","2007","53.8"
"RUS","","ALL","2008","54.2"
"RUS","","ALL","2009","54.5"
"RUS","","ALL","2010","54.9"
"RUS","","ALL","2011","55.3"
"RUS","","ALL","2012","55.6"
"RUS","","ALL","2013","56"
"RUS","","ALL","2014","56.3"
"RUS","","ALL","2015","56.7"
"RUS","","ALL","2016","57.1"
"SRB","","ALL","1975","35.8"
"SRB","","ALL","1976","36.5"
"SRB","","ALL","1977","37.1"
"SRB","","ALL","1978","37.7"
"SRB","","ALL","1979","38.3"
"SRB","","ALL","1980","38.9"
"SRB","","ALL","1981","39.5"
"SRB","","ALL","1982","40.1"
"SRB","","ALL","1983","40.6"
"SRB","","ALL","1984","41.2"
"SRB","","ALL","1985","41.8"
"SRB","","ALL","1986","42.3"
"SRB","","ALL","1987","42.8"
"SRB","","ALL","1988","43.3"
"SRB","","ALL","1989","43.9"
"SRB","","ALL","1990","44.4"
"SRB","","ALL","1991","44.9"
"SRB","","ALL","1992","45.4"
"SRB","","ALL","1993","45.9"
"SRB","","ALL","1994","46.3"
"SRB","","ALL","1995","46.8"
"SRB","","ALL","1996","47.3"
"SRB","","ALL","1997","47.8"
"SRB","","ALL","1998","48.3"
"SRB","","ALL","1999","48.8"
"SRB","","ALL","2000","49.3"
"SRB","","ALL","2001","49.7"
"SRB","","ALL","2002","50.2"
"SRB","","ALL","2003","50.7"
"SRB","","ALL","2004","51.3"
"SRB","","ALL","2005","51.8"
"SRB","","ALL","2006","52.3"
"SRB","","ALL","2007","52.8"
"SRB","","ALL","2008","53.3"
"SRB","","ALL","2009","53.8"
"SRB","","ALL","2010","54.3"
"SRB","","ALL","2011","54.8"
"SRB","","ALL","2012","55.2"
"SRB","","ALL","2013","55.7"
"SRB","","ALL","2014","56.2"
"SRB","","ALL","2015","56.7"
"SRB","","ALL","2016","57.1"
"SVK","","ALL","1975","36.3"
"SVK","","ALL","1976","37"
"SVK","","ALL","1977","37.7"
"SVK","","ALL","1978","38.5"
"SVK","","ALL","1979","39.2"
"SVK","","ALL","1980","39.9"
"SVK","","ALL","1981","40.6"
"SVK","","ALL","1982","41.3"
"SVK","","ALL","1983","41.9"
"SVK","","ALL","1984","42.5"
"SVK","","ALL","1985","43.1"
"SVK","","ALL","1986","43.7"
"SVK","","ALL","1987","44.2"
"SVK","","ALL","1988","44.7"
"SVK","","ALL","1989","45.2"
"SVK","","ALL","1990","45.7"
"SVK","","ALL","1991","46.2"
"SVK","","ALL","1992","46.7"
"SVK","","ALL","1993","47.1"
"SVK","","ALL","1994","47.5"
"SVK","","ALL","1995","47.9"
"SVK","","ALL","1996","48.3"
"SVK","","ALL","1997","48.6"
"SVK","","ALL","1998","49"
"SVK","","ALL","1999","49.4"
"SVK","","ALL","2000","49.8"
"SVK","","ALL","2001","50.1"
"SVK","","ALL","2002","50.5"
"SVK","","ALL","2003","50.9"
"SVK","","ALL","2004","51.3"
"SVK","","ALL","2005","51.7"
"SVK","","ALL","2006","52.1"
"SVK","","ALL","2007","52.5"
"SVK","","ALL","2008","52.9"
"SVK","","ALL","2009","53.3"
"SVK","","ALL","2010","53.7"
"SVK","","ALL","2011","54.1"
"SVK","","ALL","2012","54.5"
"SVK","","ALL","2013","54.9"
"SVK","","ALL","2014","55.3"
"SVK","","ALL","2015","55.8"
"SVK","","ALL","2016","56.2"
"SVN","","ALL","1975","35.4"
"SVN","","ALL","1976","36.1"
"SVN","","ALL","1977","36.9"
"SVN","","ALL","1978","37.6"
"SVN","","ALL","1979","38.4"
"SVN","","ALL","1980","39.2"
"SVN","","ALL","1981","39.9"
"SVN","","ALL","1982","40.6"
"SVN","","ALL","1983","41.2"
"SVN","","ALL","1984","41.8"
"SVN","","ALL","1985","42.4"
"SVN","","ALL","1986","42.9"
"SVN","","ALL","1987","43.4"
"SVN","","ALL","1988","43.9"
"SVN","","ALL","1989","44.3"
"SVN","","ALL","1990","44.7"
"SVN","","ALL","1991","45.2"
"SVN","","ALL","1992","45.6"
"SVN","","ALL","1993","46"
"SVN","","ALL","1994","46.4"
"SVN","","ALL","1995","46.8"
"SVN","","ALL","1996","47.2"
"SVN","","ALL","1997","47.7"
"SVN","","ALL","1998","48.1"
"SVN","","ALL","1999","48.5"
"SVN","","ALL","2000","49"
"SVN","","ALL","2001","49.4"
"SVN","","ALL","2002","49.8"
"SVN","","ALL","2003","50.3"
"SVN","","ALL","2004","50.7"
"SVN","","ALL","2005","51.2"
"SVN","","ALL","2006","51.6"
"SVN","","ALL","2007","52.1"
"SVN","","ALL","2008","52.5"
"SVN","","ALL","2009","53"
"SVN","","ALL","2010","53.5"
"SVN","","ALL","2011","53.9"
"SVN","","ALL","2012","54.4"
"SVN","","ALL","2013","54.8"
"SVN","","ALL","2014","55.2"
"SVN","","ALL","2015","55.7"
"SVN","","ALL","2016","56.1"
"SWE","","ALL","1975","37.5"
"SWE","","ALL","1976","38.1"
"SWE","","ALL","1977","38.6"
"SWE","","ALL","1978","39.1"
"SWE","","ALL","1979","39.6"
"SWE","","ALL","1980","40"
"SWE","","ALL","1981","40.5"
"SWE","","ALL","1982","41"
"SWE","","ALL","1983","41.4"
"SWE","","ALL","1984","41.9"
"SWE","","ALL","1985","42.3"
"SWE","","ALL","1986","42.8"
"SWE","","ALL","1987","43.3"
"SWE","","ALL","1988","43.7"
"SWE","","ALL","1989","44.2"
"SWE","","ALL","1990","44.7"
"SWE","","ALL","1991","45.2"
"SWE","","ALL","1992","45.6"
"SWE","","ALL","1993","46.1"
"SWE","","ALL","1994","46.6"
"SWE","","ALL","1995","47.1"
"SWE","","ALL","1996","47.6"
"SWE","","ALL","1997","48.1"
"SWE","","ALL","1998","48.6"
"SWE","","ALL","1999","49.1"
"SWE","","ALL","2000","49.6"
"SWE","","ALL","2001","50.1"
"SWE","","ALL","2002","50.5"
"SWE","","ALL","2003","51"
"SWE","","ALL","2004","51.4"
"SWE","","ALL","2005","51.8"
"SWE","","ALL","2006","52.3"
"SWE","","ALL","2007","52.7"
"SWE","","ALL","2008","53.1"
"SWE","","ALL","2009","53.5"
"SWE","","ALL","2010","53.9"
"SWE","","ALL","2011","54.4"
"SWE","","ALL","2012","54.8"
"SWE","","ALL","2013","55.2"
"SWE","","ALL","2014","55.6"
"SWE","","ALL","2015","56"
"SWE","","ALL","2016","56.4"
"TJK","","ALL","1975","26"
"TJK","","ALL","1976","26.4"
"TJK","","ALL","1977","26.7"
"TJK","","ALL","1978","27.1"
"TJK","","ALL","1979","27.4"
"TJK","","ALL","1980","27.8"
"TJK","","ALL","1981","28.1"
"TJK","","ALL","1982","28.5"
"TJK","","ALL","1983","28.9"
"TJK","","ALL","1984","29.2"
"TJK","","ALL","1985","29.6"
"TJK","","ALL","1986","30"
"TJK","","ALL","1987","30.4"
"TJK","","ALL","1988","30.8"
"TJK","","ALL","1989","31.2"
"TJK","","ALL","1990","31.6"
"TJK","","ALL","1991","32"
"TJK","","ALL","1992","32.3"
"TJK","","ALL","1993","32.7"
"TJK","","ALL","1994","33.1"
"TJK","","ALL","1995","33.4"
"TJK","","ALL","1996","33.8"
"TJK","","ALL","1997","34.2"
"TJK","","ALL","1998","34.5"
"TJK","","ALL","1999","34.9"
"TJK","","ALL","2000","35.3"
"TJK","","ALL","2001","35.8"
"TJK","","ALL","2002","36.3"
"TJK","","ALL","2003","36.8"
"TJK","","ALL","2004","37.3"
"TJK","","ALL","2005","37.9"
"TJK","","ALL","2006","38.5"
"TJK","","ALL","2007","39.1"
"TJK","","ALL","2008","39.8"
"TJK","","ALL","2009","40.4"
"TJK","","ALL","2010","41.1"
"TJK","","ALL","2011","41.8"
"TJK","","ALL","2012","42.5"
"TJK","","ALL","2013","43.2"
"TJK","","ALL","2014","43.9"
"TJK","","ALL","2015","44.6"
"TJK","","ALL","2016","45.3"
"TKM","","ALL","1975","30"
"TKM","","ALL","1976","30.4"
"TKM","","ALL","1977","30.8"
"TKM","","ALL","1978","31.2"
"TKM","","ALL","1979","31.6"
"TKM","","ALL","1980","32"
"TKM","","ALL","1981","32.4"
"TKM","","ALL","1982","32.8"
"TKM","","ALL","1983","33.2"
"TKM","","ALL","1984","33.6"
"TKM","","ALL","1985","34"
"TKM","","ALL","1986","34.4"
"TKM","","ALL","1987","34.8"
"TKM","","ALL","1988","35.2"
"TKM","","ALL","1989","35.6"
"TKM","","ALL","1990","36"
"TKM","","ALL","1991","36.4"
"TKM","","ALL","1992","36.9"
"TKM","","ALL","1993","37.3"
"TKM","","ALL","1994","37.8"
"TKM","","ALL","1995","38.3"
"TKM","","ALL","1996","38.8"
"TKM","","ALL","1997","39.3"
"TKM","","ALL","1998","39.8"
"TKM","","ALL","1999","40.4"
"TKM","","ALL","2000","41"
"TKM","","ALL","2001","41.6"
"TKM","","ALL","2002","42.2"
"TKM","","ALL","2003","42.8"
"TKM","","ALL","2004","43.5"
"TKM","","ALL","2005","44.1"
"TKM","","ALL","2006","44.8"
